datetime,hour,sentiment,user_lang,user_location,tweet
2018-08-30 08:35:50-07:00,8,positive,en,san francisco ca,rt want to work w #kubernetes a cool open source distributed database #tidb we are hiring for all positions (remote...
2018-08-30 08:35:24-07:00,8,neutral,en,bengaluru india,rt well we chose  #ossna2018 as launch for lots of stuff tomorrow &amp thursday see it at booth 4 if u care re statefu...
2018-08-30 08:35:14-07:00,8,positive,en,bengaluru india,rt _inc we are happy to announce #mdap mayadata data agility platform commercial support for w the help of #mayaonli...
2018-08-30 08:35:07-07:00,8,positive,en,bengaluru india,rt today's launches include #mdap licensed support 0.7 many #litmus improvements and yes there is more  #...
2018-08-30 08:34:55-07:00,8,positive,en,available to travel,looking fwd to learning more about the in this mornings keynotes open source summit na 2018 in vancou..
2018-08-30 08:34:54-07:00,8,positive,en,portland or,"rt at  would love to interview technical women/non-binary on this subject ""can open source contribution help..."
2018-08-30 08:34:53-07:00,8,positive,en,bengaluru india,rt are you at #ossna2018 stop by booth no 4 for demos of #openebs &amp #mdap and collect some awesome #swags  #muledap h...
2018-08-30 08:34:26-07:00,8,neutral,en,bengaluru india,rt a gift for our #openebs community we have launched validating combinations of operating systems wo...
2018-08-30 08:34:17-07:00,8,positive,en,bengaluru india,rt _inc litmus+ +mayaonline+support #mdap -&gt the first comprehensive solution for managing stateful workloads on kuberne...
2018-08-30 08:33:15-07:00,8,neutral,fr,ile-de-france france,rt #icymi joined this morning from the  keynote stage to announce google cloud's $9m dona...
2018-08-30 08:33:00-07:00,8,neutral,en,san francisco ca,get a preview of @_kate_stewart's  talk explaining how to automate the creation of #opensource boms.
2018-08-30 08:32:00-07:00,8,neutral,en,global,"ibm open source summit vancouver today ""docker learning to ride the whale w phil estes ( august 30,.."
2018-08-30 08:28:45-07:00,8,positive,en,bengaluru india,rt #openebs 0.7 has been released with more capabilities to #mayaonline and many other features like #ndm support and management...
2018-08-30 08:27:12-07:00,8,neutral,fr,ile-de-france france,rt at  grab your seat alan clark director cto will present simplify multimodal it bridge traditional and software-def...
2018-08-30 08:25:03-07:00,8,positive,en,nyc denver san francisco,our team is excited to be in #vancouverbc this week for  if you have #timeseries #database questions or..
2018-08-30 08:24:46-07:00,8,neutral,en-gb,dublin city ireland,rt at  grab your seat alan clark director cto will present simplify multimodal it bridge traditional and software-def...
2018-08-30 08:23:55-07:00,8,neutral,en,none,6 finally we open sourced our results (cc-by-sa and look forward to community feedback and performing this survey..
2018-08-30 08:21:51-07:00,8,neutral,en,san jose,rt if you're in vancouver at  check out at 3pm when he talks about containers canaries and an open source t...
2018-08-30 08:21:09-07:00,8,positive,en,available to travel,super excited about day 2 of keynotes open source summit na 2018 in vancouver with from..
2018-08-30 08:20:06-07:00,8,neutral,en,none,at  grab your seat alan clark director cto will present simplify multimodal it bridge traditional an..
2018-08-30 08:19:42-07:00,8,neutral,en,none,rt a gift for our #openebs community we have launched validating combinations of operating systems wo...
2018-08-30 08:19:02-07:00,8,positive,en,san francisco ca,are you attending  in vancouver be sure to swing by the booth learn how #opensource makes..
2018-08-30 08:18:51-07:00,8,neutral,it,cagliari,rt open source is solving problems one person one project one industry at a time via jim zemlin at 
2018-08-30 08:13:09-07:00,8,positive,en,bengaluru india,rt _inc litmus+ +mayaonline+support #mdap -&gt the first comprehensive solution for managing stateful workloads on kuberne...
2018-08-30 08:12:50-07:00,8,neutral,fr,ile-de-france france,rt open source is solving problems one person one project one industry at a time via jim zemlin at 
2018-08-30 08:12:50-07:00,8,positive,es,panama,rt i otter take a moment to thank the folks for an extra fun  reception
2018-08-30 08:12:10-07:00,8,positive,en,none,litmus+ +mayaonline+support #mdap -&gt the first comprehensive solution for managing stateful workloads on k..
2018-08-30 08:10:50-07:00,8,neutral,es,panama,rt kasireddy trustory is a decentralized application where we validate claims people make online the internet connected...
2018-08-30 08:08:37-07:00,8,neutral,en,michigan,rt open source is solving problems one person one project one industry at a time via jim zemlin at 
2018-08-30 08:08:09-07:00,8,positive,en,alberta canada,rt want to work w #kubernetes a cool open source distributed database #tidb we are hiring for all positions (remote...
2018-08-30 08:05:30-07:00,8,neutral,en,north carolina usa,rt day 2 of  is here this morning (9:25am 9:40am alan clark director cto will present a keynote presentation sim...
2018-08-30 08:05:16-07:00,8,neutral,en,north carolina usa,rt alan clark from diamond sponsor will present a keynote on thursday at  in vancouver
2018-08-30 08:04:52-07:00,8,positive,en,thousand oaks ca,"rt at  would love to interview technical women/non-binary on this subject ""can open source contribution help..."
2018-08-30 08:03:15-07:00,8,negative,en,north carolina usa,rt _di_g penguin meet &amp greet for the  usually tux doesn't move
2018-08-30 08:02:56-07:00,8,positive,en,new york,"rt [? we released a new open source program guide ""setting an open source strategy "
2018-08-30 08:02:28-07:00,8,positive,en,north carolina usa,rt missed us today at  not to worry stop by our booth (402 aug 30-31 for tech talks giveaways and much more
2018-08-30 08:02:14-07:00,8,neutral,en,tehran,open source is solving problems one person one project one industry at a time via jim zemlin at ..
2018-08-30 08:02:12-07:00,8,neutral,en,winter park colorado, is looking for on #opensource and gender gap in tech
2018-08-30 08:01:33-07:00,8,neutral,en,north carolina usa,rt thank you #vancouveraquarium truth 
2018-08-30 08:00:45-07:00,8,neutral,en,san francisco ca,open source is solving problems one person one project one industry at a time via jim zemlin at 
2018-08-30 08:00:45-07:00,8,negative,ru,moskva rossiia,rt this is what happens when the #drupal drop speeds down from space and hits vancouver 
2018-08-30 08:00:39-07:00,8,positive,en,ibm,ready for takeoff day two of the  in vancouver
2018-08-30 08:00:20-07:00,8,neutral,en,san francisco ca,rt the linux foundation enables the gears of innovation to spin faster said executive director jim zemlin in opening remarks a...
2018-08-30 07:57:34-07:00,7,positive,en,winter park colorado,i know right? it's pretty exciting 
2018-08-30 07:54:56-07:00,7,neutral,en,portland or,rt with at  and augustina ragwitz
2018-08-30 07:48:07-07:00,7,positive,en,san francisco ca,rt zemlin across all our projects at the linux foundation we focus on the same goal to be the best upstream for a vibr...
2018-08-30 07:46:33-07:00,7,positive,nl,arnhem netherlands,rt  talk by is spot on poor people must be included in systems of production to create their own destinies. th...
2018-08-30 07:45:50-07:00,7,neutral,en,provo ut,rt alan clark from diamond sponsor will present a keynote on thursday at  in vancouver
2018-08-30 07:41:48-07:00,7,negative,en,hungary,rt this is what happens when the #drupal drop speeds down from space and hits vancouver 
2018-08-30 07:40:37-07:00,7,positive,en,vancouver bc canada,rt hope the african penguin is effectively my new role model waddling for energy conservation  #vancouver #va...
2018-08-30 07:40:31-07:00,7,positive,en,vancouver bc canada,"rt oh ""i love canada it's like america's safe mode. "
2018-08-30 07:40:16-07:00,7,positive,en,twitter,rt awesome interview with #commandlinepod at the  booth. and i got my super hero comic book cover d...
2018-08-30 07:40:14-07:00,7,positive,en,vancouver bc canada,rt really good to see indigenous ceremonies and song at the for the first official night of 
2018-08-30 07:40:13-07:00,7,neutral,en,raleigh nc,"in my talk ""survive and advance the life of a community manager i'm going to share a story about .."
2018-08-30 07:39:53-07:00,7,positive,en,vancouver bc canada,rt awesome interview with #commandlinepod at the  booth. and i got my super hero comic book cover d...
2018-08-30 07:39:36-07:00,7,positive,en,vancouver bc canada,rt nice to see creativity being supported at 
2018-08-30 07:39:24-07:00,7,neutral,en,united states,rt #icymi joined this morning from the  keynote stage to announce google cloud's $9m dona...
2018-08-30 07:38:55-07:00,7,neutral,en,none,the linux foundation enables the gears of innovation to spin faster said executive director jim zemlin in opening..
2018-08-30 07:37:47-07:00,7,neutral,en,she/her,open source come for the tech stay for the people 
2018-08-30 07:36:30-07:00,7,neutral,de,munchen mainz deutschland,migrating legacy #applications to #k8s &amp michael frank will present patterns &amp pains at  20..
2018-08-30 07:36:18-07:00,7,positive,en,winter park colorado,love 
2018-08-30 07:35:19-07:00,7,positive,en,vancouver bc canada,rt $9 m in [?] [? credits given to [?] [? [?] [? and [?] [? at  more at ...
2018-08-30 07:35:13-07:00,7,neutral,en,vancouver bc canada,rt something for the  attendees to look at :
2018-08-30 07:34:58-07:00,7,neutral,en,bengaluru india,rt a gift for our #openebs community we have launched validating combinations of operating systems wo...
2018-08-30 07:33:00-07:00,7,positive,en,san francisco ca,rt wonderful #openmetadata day in vancouver  thank u colleagues maryna stelchuk david...
2018-08-30 07:32:59-07:00,7,neutral,en,bengaluru india,a gift for our #openebs community we have launched validating combinations of operating..
2018-08-30 07:31:00-07:00,7,positive,en,san francisco ca,rt wonderful &amp productive egeria #openmetadata day in  aug 28 we agreed project egeria priorities ...
2018-08-30 07:30:26-07:00,7,positive,en,durham nc,while attending the  did you realize that your datacenter needs an upgrade enjoy faster data analytics w..
2018-08-30 07:27:45-07:00,7,neutral,de,rhein main area,rt #icymi joined this morning from the  keynote stage to announce google cloud's $9m dona...
2018-08-30 07:22:02-07:00,7,positive,en,nyc denver san francisco,download #influxdb and start creating awesome #timeseries projects #database #devops #oss..
2018-08-30 07:20:14-07:00,7,positive,en,hong kong,"rt [? we released a new open source program guide ""setting an open source strategy "
2018-08-30 07:15:43-07:00,7,positive,en,none,rt . was built with real-time and safety-critical elements in mind learn more about this big little hypervisor fo...
2018-08-30 07:13:37-07:00,7,neutral,en,sf bay area,"rt no surprise at the number of ""we're hiring signs "
2018-08-30 07:11:20-07:00,7,neutral,en,remote/distributed,wolf-eel spotting at the  opening reception
2018-08-30 07:08:02-07:00,7,positive,en,none,you've scrubbed your code you've completed all your patches you've tested are you ready to open source or not.?..
2018-08-30 07:07:53-07:00,7,positive,en,atlanta ga,rt we're live now with and of from the floor of  where we're talking about #opensourc...
2018-08-30 07:06:37-07:00,7,positive,en,san francisco,"rt ""more than 10,000 people contributed to the most recent release! at  ..."
2018-08-30 07:06:23-07:00,7,neutral,en,united kingdom,is tearing it up in front of a packed room at  talking #opensource and #mainframe
2018-08-30 07:03:39-07:00,7,neutral,en,united kingdom,talking about #linux adoption on #mainfame in his keynote at  yesterday
2018-08-30 07:03:29-07:00,7,positive,en,sf bay area,rt good morning  reminder of our talk today on mentoring &amp growth at 11:00am in room 121 catch th...
2018-08-30 07:03:09-07:00,7,positive,en,none,rt and so it begins amazing how many people i know here will be attending the women in open source lunch today #freebsd #ossu...
2018-08-30 07:01:47-07:00,7,positive,en,austin tx,"rt [? we released a new open source program guide ""setting an open source strategy "
2018-08-30 07:01:16-07:00,7,neutral,en,basingstoke england,_technology will be demonstrating their software-defined endpoint computing solutions around 2 events this wee..
2018-08-30 06:59:06-07:00,6,neutral,en,frisco tx,rt join the next generation of z/os user experience  #opensource #zowe
2018-08-30 06:59:05-07:00,6,positive,en,boston ma,rt i had no.idea #rladies had a volunteer abstract review process for unsure female-identified academics great way
2018-08-30 06:58:15-07:00,6,neutral,en,london england,rt come see us at the #redhat booth we've got alllll the stickers 
2018-08-30 06:55:30-07:00,6,neutral,en,the internet,rt getting psyched for the  5k run #freebsd #tooearly2run
2018-08-30 06:54:31-07:00,6,neutral,en,none,getting psyched for the  5k run #freebsd #tooearly2run
2018-08-30 06:50:59-07:00,6,neutral,ja,guan dong nodokoka,rt come by #redhat booth at  to get your portrait done while you talk about why you're a command line hero #vancouv...
2018-08-30 06:46:13-07:00,6,neutral,ja,guan dong nodokoka,rt #redhat is a platinum sponsor at  in #vancouver come by and see us to talk #opensource ...
2018-08-30 06:42:16-07:00,6,positive,en,grand rapids mi,rt want to work w #kubernetes a cool open source distributed database #tidb we are hiring for all positions (remote...
2018-08-30 06:39:58-07:00,6,positive,en,new york ny,rt what was the most important moment in the history of linux 
2018-08-30 06:39:24-07:00,6,neutral,en,new york ny,rt how i coined the term 'open source with 
2018-08-30 06:39:21-07:00,6,positive,en,bengaluru india,#openebs 0.7 has been released with more capabilities to #mayaonline and many other features like #ndm support and..
2018-08-30 06:35:53-07:00,6,neutral,en,belo horizonte mg,rt open source will lead the way in making a revolution happen in compute we believe in software defined everything ...
2018-08-30 06:33:50-07:00,6,neutral,en,san francisco ca,oss eats hardware 
2018-08-30 06:32:18-07:00,6,positive,en,raleigh nc,rt top story 'come by #redhat booth at  to get your portrait done while you talk about why you're...
2018-08-30 06:29:33-07:00,6,neutral,en,guelph ontario,rt come by #redhat booth at  to get your portrait done while you talk about why you're a command line hero #vancouv...
2018-08-30 06:28:29-07:00,6,positive,en,san francisco ca,rt if you want to hear how they did it successfully is going to lay it all out 
2018-08-30 06:28:24-07:00,6,positive,en,japan,is delighted to announce the release of a new video guide to self-certification at the..
2018-08-30 06:28:16-07:00,6,positive,en,none,is delighted to announce the release of a new video guide to self-certification at the..
2018-08-30 06:28:10-07:00,6,positive,en,london,rt i had no.idea #rladies had a volunteer abstract review process for unsure female-identified academics great way
2018-08-30 06:27:13-07:00,6,positive,en,dunstable ma,rt one of my highlights from today at  my first caricature i love art and it's amazing to see someone with talent e...
2018-08-30 06:26:53-07:00,6,positive,en,dunstable ma,rt awesome interview with #commandlinepod at the  booth. and i got my super hero comic book cover d...
2018-08-30 06:26:02-07:00,6,positive,en,boston ma,rt rounding off my fabulous week at  next week will be a talk with my co-speaker on creating opportunities to i...
2018-08-30 06:26:02-07:00,6,positive,en,boston ma,good morning  reminder of our talk today on mentoring &amp growth at 11:00am in room..
2018-08-30 06:24:02-07:00,6,neutral,en,warwick ri 02886,rt if you're in vancouver at  check out at 3pm when he talks about containers canaries and an open source t...
2018-08-30 06:22:01-07:00,6,positive,en,none,a swimmingly great time 
2018-08-30 06:21:20-07:00,6,positive,en,seattle wa,rt opentechsource top story jeninnovate 'come by #redhat booth at  to get your portrait done while you..
2018-08-30 06:21:11-07:00,6,positive,es,madrid (spain),rt news from  adds 51 new silver and associate members meet them at
2018-08-30 06:19:39-07:00,6,positive,en,none,rt top story 'come by #redhat booth at  to get your portrait done while you talk about why you're...
2018-08-30 06:17:45-07:00,6,positive,en,none,thank u for explanatory overview yesterday  &amp for sharing super helpful..
2018-08-30 06:13:52-07:00,6,positive,en,binghamton ny,rt i had no.idea #rladies had a volunteer abstract review process for unsure female-identified academics great way
2018-08-30 06:12:14-07:00,6,positive,es,cancun quintana roo,rt look at how to cleanly integrate gpus into container runtimes and see a live demo gpu device hotplug into running container a...
2018-08-30 06:09:26-07:00,6,positive,en,various,rt i had no.idea #rladies had a volunteer abstract review process for unsure female-identified academics great way
2018-08-30 06:02:17-07:00,6,neutral,en,uk,_technology will be demonstrating their software-defined endpoint computing solutions around 2 events this wee..
2018-08-30 06:01:44-07:00,6,neutral,en,miami beach,rt ottawa south metcalfe and aaron rodgers are they all related to stan wawrinka #meteoqc #naft...
2018-08-30 06:01:43-07:00,6,neutral,en,none,rt packed room at  for session where he is covering the and #opensource and #mainframe htt...
2018-08-30 06:01:25-07:00,6,neutral,en,none,rt golub storj is a decentralized version of cloud storage we're like airbnb but for disk drives 
2018-08-30 06:00:51-07:00,6,positive,en,raleigh nc,rt awesome interview with #commandlinepod at the  booth. and i got my super hero comic book cover d...
2018-08-30 06:00:26-07:00,6,positive,en,none,look at how to cleanly integrate gpus into container runtimes and see a live demo gpu device hotplug into running c..
2018-08-30 05:59:09-07:00,5,neutral,en,united kingdom,packed room at  for session where he is covering the and #opensource and #mainframe
2018-08-30 05:54:50-07:00,5,positive,en,raleigh,rt happily hanging with moderators at  cc
2018-08-30 05:53:49-07:00,5,positive,en,raleigh,rt what an amazing evening tonight at  i got to meet and go aquarium viewing with christine peterson ( ) t...
2018-08-30 05:53:49-07:00,5,neutral,en,none,rt thank you #vancouveraquarium truth 
2018-08-30 05:53:16-07:00,5,neutral,en,boston ma,rt learning a lot &amp networking at 
2018-08-30 05:52:40-07:00,5,positive,en,boston ma,rt what an amazing evening tonight at  i got to meet and go aquarium viewing with christine peterson ( ) t...
2018-08-30 05:51:26-07:00,5,neutral,fr,canada france,"rt looking forward to  2018 in vancouver start today w #istio playground lab w &amp michael frank (1.30 pm,..."
2018-08-30 05:49:31-07:00,5,positive,en,chicago il,rt open source developers can learn to utilize github's powerful apis specifically through probot an open source platform for...
2018-08-30 05:48:00-07:00,5,positive,en,quebec qc,"rt [? we released a new open source program guide ""setting an open source strategy "
2018-08-30 05:47:22-07:00,5,neutral,en,worldwide,"ibm open source summit vancouver check out the keynote by dr angel diaz ( ) ""who pays for open s.."
2018-08-30 05:46:11-07:00,5,positive,es,santa fe argentina,rt i had no.idea #rladies had a volunteer abstract review process for unsure female-identified academics great way
2018-08-30 05:45:02-07:00,5,neutral,en,seclin france,rt at  this week in vancouver bc we're in booth 1 in the vendor area if you want to stop by and talk or @...
2018-08-30 05:43:02-07:00,5,positive,en,none,rt are you one of the allies or culture broker in #diversityandinclusion this is an amazing panel to inspire the people with pr...
2018-08-30 05:42:50-07:00,5,positive,en,none,"rt great panel to kick off  ""going further faster role of allies in d&amp;i with ..."
2018-08-30 05:42:21-07:00,5,neutral,en,none,rt the cloud foundry foundation's abby kearns ( addresses the  media luncheon
2018-08-30 05:40:56-07:00,5,neutral,en,"jax,fl",rt  fish in the vancouver aquarium running #linux
2018-08-30 05:40:08-07:00,5,neutral,en,none,rt day 2 of  is here this morning (9:25am 9:40am alan clark director cto will present a keynote presentation sim...
2018-08-30 05:39:52-07:00,5,neutral,en,"jax,fl",rt wer gerade zufallig in #vancouver #kanada ist oder jetzt noch dorthin reist hier eine veranstaltung die interessan...
2018-08-30 05:39:04-07:00,5,positive,en,"jax,fl",rt hope the african penguin is effectively my new role model waddling for energy conservation  #vancouver #va...
2018-08-30 05:38:46-07:00,5,neutral,en,"jax,fl","rt get some mxnet swag and talk to an mxnet expert at the aws booth at the open source summit in vancouver,..."
2018-08-30 05:32:00-07:00,5,neutral,en,none,learning a lot &amp networking at 
2018-08-30 05:30:13-07:00,5,negative,en,new york ny,"rt ""in the long run only 20 or less of a company's software should be proprietary. have various open source communities m..."
2018-08-30 05:28:45-07:00,5,neutral,en,none,thank u &amp for invigor..
2018-08-30 05:24:54-07:00,5,neutral,fr,canada xing-linkedln,rt josh wood from platinum sponsor will present a keynote on friday at  in vancouver
2018-08-30 05:21:40-07:00,5,neutral,fr,paris france,rt stateful pods are pets and no cattle operators take care  #kubernetes #operatorframework
2018-08-30 05:21:39-07:00,5,positive,en,none,rt cm of the team is attending the open source summit in vancouver which starts today make sure to ping him over te...
2018-08-30 05:21:11-07:00,5,neutral,en,stockholm sweden,rt stateful pods are pets and no cattle operators take care  #kubernetes #operatorframework
2018-08-30 05:15:44-07:00,5,positive,es,cancun quintana roo,rt open source developers can learn to utilize github's powerful apis specifically through probot an open source platform for...
2018-08-30 05:15:14-07:00,5,positive,en,avonlea saskatchewan,rt _org interested in learning how containers could be used for embedded use-cases will explore this topic and a soluti...
2018-08-30 05:14:59-07:00,5,neutral,es,cancun quintana roo,rt come see us at the #redhat booth we've got alllll the stickers 
2018-08-30 05:14:31-07:00,5,positive,es,cancun quintana roo,rt thanks again to for being a gold sponsor and making  possible
2018-08-30 05:14:04-07:00,5,negative,es,cancun quintana roo,rt totally random photos depicting growth maturity and decline #favoriteossslide 
2018-08-30 05:13:36-07:00,5,neutral,es,cancun quintana roo,rt josh wood from platinum sponsor will present a keynote on friday at  in vancouver
2018-08-30 05:13:33-07:00,5,neutral,es,cancun quintana roo,rt want to learn how to bring the benefits of devops to ai and machine learning 's session at  will talk abo...
2018-08-30 05:04:58-07:00,5,neutral,en,gurgaon india,rt day 1 for at the  come join us for our talk https:/...
2018-08-30 05:04:39-07:00,5,neutral,en,buenos aires argentina,rt open source will lead the way in making a revolution happen in compute we believe in software defined everything ...
2018-08-30 05:04:04-07:00,5,positive,en,none,rt check out 's article in to hear more about storj's new #opensource partner program and how we're helping proj...
2018-08-30 05:01:05-07:00,5,neutral,en,pittsburgh pa,rt want to learn how to bring the benefits of devops to ai and machine learning 's session at  will talk abo...
2018-08-30 05:00:15-07:00,5,neutral,en,none,want to learn how to bring the benefits of devops to ai and machine learning 's session at  wil..
2018-08-30 05:00:15-07:00,5,neutral,en,none,day 2 of  is here this morning (9:25am 9:40am alan clark director cto will present a keynote pres..
2018-08-30 04:49:02-07:00,4,neutral,it,roma lazio,rt last chance to attend  in vancouver register now #opensource
2018-08-30 04:45:58-07:00,4,positive,en,southampton england,rt i had no.idea #rladies had a volunteer abstract review process for unsure female-identified academics great way
2018-08-30 04:44:09-07:00,4,positive,en,none,if you want to hear how they did it successfully is going to lay it all out 
2018-08-30 04:31:21-07:00,4,positive,it,legnano italy,rt #icymi #nowavailable new features for #influxdb #enterprise 1.6.2 maintenance update for #influxdb 1.6.2
2018-08-30 04:29:08-07:00,4,neutral,de,64347 griesheim,rt stateful pods are pets and no cattle operators take care  #kubernetes #operatorframework
2018-08-30 04:20:24-07:00,4,neutral,it,sardinia europe,rt come see us at the #redhat booth we've got alllll the stickers 
2018-08-30 04:17:41-07:00,4,positive,en,none,rt i had no.idea #rladies had a volunteer abstract review process for unsure female-identified academics great way
2018-08-30 04:13:34-07:00,4,neutral,de,stuttgart germany,"rt ibm open source summit vancouver check out the keynote by dr angel diaz ( ) ""who pays for open source?..."
2018-08-30 04:11:03-07:00,4,positive,en,galway,rt i had no.idea #rladies had a volunteer abstract review process for unsure female-identified academics great way
2018-08-30 04:07:05-07:00,4,positive,en,nyc denver san francisco,#icymi #nowavailable new features for #influxdb #enterprise 1.6.2 maintenance update for #influxdb 1.6.2..
2018-08-30 04:04:43-07:00,4,positive,en,west lafayette in,rt i had no.idea #rladies had a volunteer abstract review process for unsure female-identified academics great way
2018-08-30 04:03:53-07:00,4,positive,en,houston tx,rt i had no.idea #rladies had a volunteer abstract review process for unsure female-identified academics great way
2018-08-30 04:01:16-07:00,4,positive,en,everywhere,rt awesome interview with #commandlinepod at the  booth. and i got my super hero comic book cover d...
2018-08-30 04:00:14-07:00,4,neutral,en,none,join 's presentation and learn to create a collaborative open source program for a hypergrowth global c..
2018-08-30 03:59:05-07:00,3,negative,en,+62,rt no more jumbled mess enterprise storage on #raspberrypi at 
2018-08-30 03:56:38-07:00,3,neutral,en,toronto (heart in van),rt i actually made it to the  vancouver hit me up if you want to talk #blockchain
2018-08-30 03:51:58-07:00,3,neutral,en,kigali rwanda,rt novotny google is providing $9 million of cloud computing power to enable anyone in the community to do infrastructur...
2018-08-30 03:51:43-07:00,3,neutral,en,houston tx,rt come to my talk and learn about the r-ladies initiative and how you can get involved and help it will be at 5:40pm (room 2...
2018-08-30 03:51:13-07:00,3,positive,en,none,rt open source developers can learn to utilize github's powerful apis specifically through probot an open source platform for...
2018-08-30 03:50:39-07:00,3,positive,en,none,rt big news from  adds 51 new silver and associate members meet them at
2018-08-30 03:50:37-07:00,3,neutral,en,none,rt #icymi joined this morning from the  keynote stage to announce google cloud's $9m dona...
2018-08-30 03:50:33-07:00,3,neutral,en,ann arbor michigan,at  this week in vancouver bc we're in booth 1 in the vendor area if you want to stop by and talk or
2018-08-30 03:49:59-07:00,3,neutral,en,none,rt wilkinson when you hear decentralization you might think of cryptocurrencies or blockchain decentralization is to c...
2018-08-30 03:49:26-07:00,3,positive,en,none,rt wilkinson a decentralized application is a way to create a service that no single entity controls why do this when...
2018-08-30 03:49:14-07:00,3,negative,en,none,rt big news out of  kubernetes is moving out of google's control to a neutral cncf ci/cd base 
2018-08-30 03:49:09-07:00,3,neutral,en,none,rt window snyder from diamond sponsor will present a keynote on thursday at  in vancouver
2018-08-30 03:32:45-07:00,3,negative,en,koto-ku tokyo japan,rt no more jumbled mess enterprise storage on #raspberrypi at 
2018-08-30 03:25:24-07:00,3,positive,en,none,rt today's launches include #mdap licensed support 0.7 many #litmus improvements and yes there is more  #...
2018-08-30 03:07:35-07:00,3,positive,en,oberlin oh,rt want to work w #kubernetes a cool open source distributed database #tidb we are hiring for all positions (remote...
2018-08-30 03:02:07-07:00,3,neutral,en,house of leaf and lime,rt . kicks off his talk improving the development process with metrics-driven insights at  na
2018-08-30 03:02:00-07:00,3,positive,en,house of leaf and lime,rt #imhotep (an #oss analytics platform is scalable efficient &amp fast which allows you to measure all the data not just a...
2018-08-30 03:00:28-07:00,3,neutral,en,toronto ontario canada,google makes a big announcement at open source summit  product hunt is launching a podcast (again) and 1..
2018-08-30 03:00:09-07:00,3,positive,en,none,open source developers can learn to utilize github's powerful apis specifically through probot an open source pla..
2018-08-30 02:48:36-07:00,2,positive,en,bengaluru india,"rt oh ""i love canada it's like america's safe mode. "
2018-08-30 02:30:15-07:00,2,neutral,en,munich bavaria,rt open source will lead the way in making a revolution happen in compute we believe in software defined everything ...
2018-08-30 02:23:55-07:00,2,positive,en-gb,none,rt want to work w #kubernetes a cool open source distributed database #tidb we are hiring for all positions (remote...
2018-08-30 02:03:58-07:00,2,neutral,tr,none,rt connected _pi #piracks demonstrating an open source scalable distributed storage system at the linux b...
2018-08-30 02:03:32-07:00,2,neutral,tr,none,rt and i are giving a lxd workshop tomorrow at  come join us!
2018-08-30 01:59:35-07:00,1,neutral,en-gb,worldwide,rt and i are giving a lxd workshop tomorrow at  come join us!
2018-08-30 01:57:56-07:00,1,positive,ja,none,rt want to work w #kubernetes a cool open source distributed database #tidb we are hiring for all positions (remote...
2018-08-30 01:50:54-07:00,1,neutral,en,none,rt josh wood from platinum sponsor will present a keynote on friday at  in vancouver
2018-08-30 01:47:32-07:00,1,negative,de,germany,rt no more jumbled mess enterprise storage on #raspberrypi at 
2018-08-30 01:45:29-07:00,1,positive,de,rhein-neckar-region,rt good morning  campers after the am keynotes we invite you to our #debate &gt;there an open source business model ye...
2018-08-30 01:42:51-07:00,1,positive,en,cape town,rt  talk by is spot on poor people must be included in systems of production to create their own destinies. th...
2018-08-30 01:42:07-07:00,1,neutral,en,tehran,josh wood from platinum sponsor redhat will present a keynote on friday at  in vancouver:..
2018-08-30 01:39:15-07:00,1,positive,es,madrid comunidad de madrid,rt so excited about the &amp announcement i get to make this morning at the  .. more i...
2018-08-30 01:30:57-07:00,1,neutral,zh-cn,none,rt come find us at  in vancouver tomorrow (booth 6 to chat #tidb #tikv entering and how #opensource i...
2018-08-30 01:30:53-07:00,1,positive,zh-cn,none,rt great to see covering tikv's entry to on the morning of  day 1
2018-08-30 01:30:48-07:00,1,positive,zh-cn,none,rt want to work w #kubernetes a cool open source distributed database #tidb we are hiring for all positions (remote...
2018-08-30 01:25:05-07:00,1,neutral,en,tampere finland,rt what do you do when you work for and your boxes haven't shown up at the venue you hang out and help #coopetit...
2018-08-30 01:22:35-07:00,1,neutral,fr,paris france,rt connected _pi #piracks demonstrating an open source scalable distributed storage system at the linux b...
2018-08-30 01:22:05-07:00,1,neutral,en,none,rt join the next generation of z/os user experience  #opensource #zowe
2018-08-30 01:22:00-07:00,1,neutral,de,hamburg germany,rt connected _pi #piracks demonstrating an open source scalable distributed storage system at the linux b...
2018-08-30 01:21:17-07:00,1,positive,en,tirana albania,"rt at  would love to interview technical women/non-binary on this subject ""can open source contribution help..."
2018-08-30 01:16:44-07:00,1,neutral,en,berlin,"rt get some mxnet swag and talk to an mxnet expert at the aws booth at the open source summit in vancouver,..."
2018-08-30 01:16:01-07:00,1,positive,en,london england,rt want to work w #kubernetes a cool open source distributed database #tidb we are hiring for all positions (remote...
2018-08-30 01:15:06-07:00,1,neutral,en,"ut -26.518178,29.215688",rt come see us at the #redhat booth we've got alllll the stickers 
2018-08-30 01:11:17-07:00,1,positive,en,sweden,rt want to work w #kubernetes a cool open source distributed database #tidb we are hiring for all positions (remote...
2018-08-30 01:10:00-07:00,1,neutral,en,#anywhereworker,same tbh 
2018-08-30 01:02:18-07:00,1,neutral,en,lisbon portugal,rt connected _pi #piracks demonstrating an open source scalable distributed storage system at the linux b...
2018-08-30 01:02:00-07:00,1,neutral,en,san francisco ca,josh wood from platinum sponsor will present a keynote on friday at  in vancouver:..
2018-08-30 01:01:08-07:00,1,neutral,de,zurich schweiz,_technology will be demonstrating their software-defined endpoint computing solutions around 2 events this wee..
